package,depends,imports,linksto,suggests
ASGS.foyer,,sp,,
automap,,sp,,
BarcodingR,sp,,,
belg,,,,sp
biomod2,,sp,,
broom,,,,sp
calibrationband,,sp,,
cartography,,sp,,
CAST,,,,sp
CCAMLRGIS,sp,,,
cellmigRation,,sp,,
ceramic,,sp,,
chillR,,sp,,
cleangeo,,sp,,
climatol,,,,sp
climetrics,sp,,,
cmsafops,,sp,,
cmsafvis,,sp,,
colorscience,sp,,,
cooltools,,sp,,
cruts,,sp,,
cshapes,,sp,,
ctmcmove,sp,,,
dbmss,,sp,,
DEPONS2R,,sp,,
dispeRse,,sp,,
dissever,,sp,,
DRHotNet,,sp,,
dsm,,,,sp
ecochange,,sp,,
EEM,,sp,,
EFDR,,sp,,
EgoCor,,sp,,
ei,,sp,,
elsa,sp,,,
ENMTools,NA,NA,NA,NA
epiflows,,sp,,
eRTG3D,,,,sp
espadon,,sp,,
FEA,,sp,,
FedData,,sp,,
FeedbackTS,,sp,,
fitPS,,,,sp
FlexScan,,sp,,
ForestGapR,,sp,,
fossil,sp,,,
frenchCurve,,sp,,
gaiah,,sp,,
gamclass,,,,sp
gazepath,,sp,,
gcmr,,sp,,
gdistance,,sp,,
gear,,,,sp
gecko,,sp,,
geoBayes,,sp,,
geojson,,sp,,
geojsonio,,sp,,
geoknife,,,,sp
geomod,,sp,,
geoR,,sp,,
geospt,sp,,,
geosptdb,sp,,,
geoTS,,sp,,
GET,,,,sp
ggalluvial,,,,sp
ggfortify,,,,sp
GInSARCorW,sp,,,
googletraffic,,sp,,
gps.track,,sp,,
grainscape,,sp,,
graticule,sp,,,
gstat,,sp,,
Guerry,,sp,,
GWpcor,,sp,,
Hmsc,,sp,,
HSAUR3,,,,sp
hSDM,,,,sp
HydroCode,,sp,,
iccTraj,,sp,,
icosa,,sp,,
IDE,,sp,,
image.ContourDetector,,sp,,
image.LineSegmentDetector,,sp,,
INLABMA,sp,,,
inlabru,sp,,,
INLAspacetime,sp,,,
installr,,,,sp
isocat,,sp,,
itsadug,,,,sp
kehra,,sp,,
Kernelheaping,,sp,,
lctools,,sp,,
leaflet.extras2,,,,sp
leafpop,,,,sp
loon,,,,sp
MapGAM,sp,,,
mapi,,,,sp
marmap,,sp,,
maskRangeR,,sp,,
MBA,,,,sp
memgene,,sp,,
meta4diag,sp,,,
meteoForecast,sp,,,
micromap,sp,,,
micromapST,,,,
mkde,,sp,,
MODISTools,,sp,,
Morphoscape,,sp,,
move,sp,,,
moveHMM,,sp,,
multimark,,sp,,
nhdplusTools,,,,sp
nhdR,,,,sp
nodiv,,sp,,
npsp,,sp,,
ohun,,sp,,
Orcs,,sp,,
orsifronts,sp,,,
pavo,,sp,,
perspectev,,sp,,
phenopix,,sp,,
phyloclim,,sp,,
plainview,,,,sp
PlanetNICFI,,,,sp
plotfunctions,,,,sp
PlotTools,,,,sp
PointedSDMs,,sp,,
pRecipe,,sp,,
ptools,,sp,,
QRAGadget,,sp,,
quadmesh,,sp,,
quickPlot,,,,sp
r2d2,,sp,,
RAC,,sp,,
RapidPolygonLookup,sp,,,
rasterVis,,sp,,
rbgm,sp,,,
RclusTool,,sp,,
rcrimeanalysis,,sp,,
rddapp,,sp,,
recolorize,,,,sp
ref.ICAR,,sp,,
refreg,,sp,,
remote,,,,sp
reproducible,,,,sp
rgplates,,,,sp
rgrass,,,,sp
rinat,,sp,,
rmapshaper,,sp,,
RNCEP,,sp,,
rpaleoclim,,,,
RSAGA,,,,sp
rts,,sp,,
RWmisc,,sp,,
satin,,sp,,
sbtools,,,,sp
scBio,,sp,,
scgwr,,sp,,
sdcSpatial,,,,sp
sdm,sp,,,
SDPDmod,,sp,,
secrlinear,,sp,,
SeerMapper2010East,,sp,,
SeerMapper2010Regs,,sp,,
SeerMapper2010West,,sp,,
SeerMapperEast,,sp,,
SeerMapperRegs,,sp,,
SeerMapperWest,,sp,,
segclust2d,,,,sp
sfdct,,sp,,
sftime,,,,sp
ShapePattern,sp,,,
siland,,sp,,
silicate,,,,sp
smacpod,,sp,,
smerc,,,,sp
smoothr,,,,sp
snapKrig,,,,sp
soilassessment,,sp,,
soiltexture,,sp,,
SongEvo,,sp,,
spacetime,,sp,,
SpaDES.tools,,,,sp
SPARTAAS,,sp,,
SpatialAcc,,sp,,
SpatialBSS,,sp,,
spatialEco,,,,sp
SpatialEpi,sp,,,
SpatialKDE,,,,sp
SpatialPosition,,sp,,
spbabel,,sp,,
spBayes,,sp,,
spcosa,,sp,,
spdynmod,sp,,,
sperich,,sp,,
sperrorest,,,,sp
spex,,sp,,
spflow,,,,sp
spgwr,sp,,,
spind,,,,sp
splancs,sp,,,
spm2,,sp,,
spTDyn,,sp,,
spTimer,,sp,,
SRTsim,,sp,,
ssfa,sp,,,
sta,,,,sp
StatDA,,sp,,
stJoincount,,sp,,
stops,,,,sp
stxplore,,sp,,
SUNGEO,,sp,,
SWTools,,sp,,
synthACS,,,,sp
tigris,,,,sp
tiler,,sp,,
topoDistance,,sp,,
trackdf,,,,sp
trajr,,,,sp
trip,,sp,,
tripEstimation,,sp,,
TUFLOWR,,sp,,
uavRmp,,sp,,
varycoef,,,,sp
vec2dtransf,sp,,,
via,,,,sp
virtualspecies,,sp,,
vivid,,sp,,
walkboutr,,sp,,
wikilake,,sp,,
wkb,,sp,,
